cluster_id,canonical_name,canon_id,basis,flag,death,tabaqa,n_entries,n_books,books,variant_names,members
25083,عفان بن سعيد </span>عن ابن الزبير روى عنه مسعر,,name,ok,,,1,1,tarikh_kabir_bukhari,عفان بن سعيد </span>عن ابن الزبير روى عنه مسعر,tarikh_kabir_bukhari:
25084,عفان الأزدي سمع ابن عمر روى عنه قتادة,,name,ok,,,1,1,tarikh_kabir_bukhari,عفان الأزدي سمع ابن عمر روى عنه قتادة,tarikh_kabir_bukhari:
25085,عفان بن سيار الجرجاني لا يعرف بكبير حديث,,name,ok,,,1,1,tarikh_kabir_bukhari,عفان بن سيار الجرجاني لا يعرف بكبير حديث,tarikh_kabir_bukhari:
25086,عفان بن جبير عن أبي حريز أو جرير روى عنه جعفر بن عون (1) وأبو غيلان، وهو الطائي,,name,ok,,,1,1,tarikh_kabir_bukhari,عفان بن جبير عن أبي حريز أو جرير روى عنه جعفر بن عون (1) وأبو غيلان، وهو الطائي,tarikh_kabir_bukhari:
25087,عفان بن مسلم أبو عثمان الصفار البصري الأنصاري سكن بغداد سمع شعبة وحماد بن سلمة وهمام بن يحيى,,name,ok,,,1,1,tarikh_kabir_bukhari,عفان بن مسلم أبو عثمان الصفار البصري الأنصاري سكن بغداد سمع شعبة وحماد بن سلمة وهمام بن يحيى,tarikh_kabir_bukhari:
25088,عباية بن رداد التيمي روى عنه محمد بن المنتشر، وقال خيثمة وسلمة بن كهيل عباية بن ربعى,,name,ok,,,1,1,tarikh_kabir_bukhari,عباية بن رداد التيمي روى عنه محمد بن المنتشر، وقال خيثمة وسلمة بن كهيل عباية بن ربعى,tarikh_kabir_bukhari:
25089,عباية بن بكر بن أبي ليلى المزني عن ابراهيم بن اسمعيل بن مجمع روى عنه ابن أبي أويس,,name,ok,,,1,1,tarikh_kabir_bukhari,عباية بن بكر بن أبي ليلى المزني عن ابراهيم بن اسمعيل بن مجمع روى عنه ابن أبي أويس,tarikh_kabir_bukhari:
25090,عباية بن رفاعة بن رافع بن خديج الأنصاري الحارثي سمع جده رافعا وابن عمر روى عنه أبو حيان وسعيد بن مسروق، وقال محمد بن حميد نا يحيى بن ضريس قال نا أبو حمزة السكري عن عاصم بن كليب سمع عباية كان رافع يأمر بنيه بالغسل يوم الجمعة,,name,ok,,,1,1,tarikh_kabir_bukhari,عباية بن رفاعة بن رافع بن خديج الأنصاري الحارثي سمع جده رافعا وابن عمر روى عنه أبو حيان وسعيد بن مسروق، وقال محمد بن حميد نا يحيى بن ضريس قال نا أبو حمزة السكري عن عاصم بن كليب سمع عباية كان رافع يأمر بنيه بالغسل يوم الجمعة,tarikh_kabir_bukhari:
25091,عباية بن عطاء قوله روى عنه سعيد,,name,ok,,,1,1,tarikh_kabir_bukhari,عباية بن عطاء قوله روى عنه سعيد,tarikh_kabir_bukhari:
25092,عيينة بن عبد الرحمن بن جوشن الغطفاني البصري سمع أباه، روى عنه شعبة ووكيع والمقري، كنيته أبو مالك,,name,ok,,,1,1,tarikh_kabir_bukhari,عيينة بن عبد الرحمن بن جوشن الغطفاني البصري سمع أباه، روى عنه شعبة ووكيع والمقري، كنيته أبو مالك,tarikh_kabir_bukhari:
25093,عيينة مولى بني هلال الكوفي رأى الحسن، روى عنه ابنه سفيان,,name,ok,,,1,1,tarikh_kabir_bukhari,عيينة مولى بني هلال الكوفي رأى الحسن، روى عنه ابنه سفيان,tarikh_kabir_bukhari:
25094,عيينة بن غصن مرسلا روى عنه جرير بن عبد الحميد,,name,ok,,,1,1,tarikh_kabir_bukhari,عيينة بن غصن مرسلا روى عنه جرير بن عبد الحميد,tarikh_kabir_bukhari:
25095,عيينة بن عاصم بن سعر (2) بن نقادة الأسدي,,name,ok,,,1,1,tarikh_kabir_bukhari,عيينة بن عاصم بن سعر (2) بن نقادة الأسدي,tarikh_kabir_bukhari:ج7/ص73
25096,عفيف الكندي له صحبة قال علي نا يعقوب بن إبراهيم قال نا أبي عن ابى إسحاق قال حدثني يحيى بن أبي الأشعث عن اسمعيل بن إياس بن عفيف الكندي عن أبيه عن جده قال كنت امرءا تاجرا فقدمت الحج فأتيت العباس بن عبد المطلب لابتاع,,name,ok,,,1,1,tarikh_kabir_bukhari,عفيف الكندي له صحبة قال علي نا يعقوب بن إبراهيم قال نا أبي عن ابى إسحاق قال حدثني يحيى بن أبي الأشعث عن اسمعيل بن إياس بن عفيف الكندي عن أبيه عن جده قال كنت امرءا تاجرا فقدمت الحج فأتيت العباس بن عبد المطلب لابتاع,tarikh_kabir_bukhari:ج7/ص74
25097,عفيف بن معدي كرب سمع عمر روى عنه هرون ابن عبد الله خرج من الكوفة إلى عمر,,name,ok,,,1,1,tarikh_kabir_bukhari,عفيف بن معدي كرب سمع عمر روى عنه هرون ابن عبد الله خرج من الكوفة إلى عمر,tarikh_kabir_bukhari:
25098,عفيف بن سالم البجلي الموصلي أبو عمرو الأعور,98973,canon,ok,,,1,1,tarikh_kabir_bukhari,عفيف بن سالم البجلي الموصلي أبو عمرو الأعور,tarikh_kabir_bukhari:
25099,عفيف بن عمرو السهمي عن رجل من بني أسد أنه سأل أبا أيوب الأنصاري عمن صلى ثم أدرك الصلاة قال له سهم جمع قاله ابن أبي أويس عن مالك,,name,ok,,,1,1,tarikh_kabir_bukhari,عفيف بن عمرو السهمي عن رجل من بني أسد أنه سأل أبا أيوب الأنصاري عمن صلى ثم أدرك الصلاة قال له سهم جمع قاله ابن أبي أويس عن مالك,tarikh_kabir_bukhari:
25100,عوسجة قال لى هرون نا ابن فضيل نا سليمان بن قرم عن يحيى بن عوسجة عن أبيه أنه رأى عليا مسح على الخفين، وقال محمد,,name,ok,,,1,1,tarikh_kabir_bukhari,عوسجة قال لى هرون نا ابن فضيل نا سليمان بن قرم عن يحيى بن عوسجة عن أبيه أنه رأى عليا مسح على الخفين، وقال محمد,tarikh_kabir_bukhari:
25101,عوسجة بن الرماح عن أبي الهذيل (1) عن عبد الله كان النبي صلى الله عليه وسلم يقول اللهم أنت السلام ومنك السلام,,name,ok,,,1,1,tarikh_kabir_bukhari,عوسجة بن الرماح عن أبي الهذيل (1) عن عبد الله كان النبي صلى الله عليه وسلم يقول اللهم أنت السلام ومنك السلام,tarikh_kabir_bukhari:
25102,عوسجة مولى ابن عباس الهاشمي روى عنه عمرو بن دينار ولم يصح,,name,ok,,,1,1,tarikh_kabir_bukhari,عوسجة مولى ابن عباس الهاشمي روى عنه عمرو بن دينار ولم يصح,tarikh_kabir_bukhari:
25103,عويمر بن زيد بن قيس بن أمية بن عامر بن عدي بن كعب بن الخزرج بن الحارث بن الخزرج من بلجارث بن الخزرج نسبه إبراهيم بن المنذر وهو أبو الدرداء قال عمرو بن علي سألت رجلا من ولده فقال عامر بن مالك وعويمر لقب الأنصاري نزل الشام، وقال إبراهيم بن المنذر عن الوليد بن مسلم عن سعيد بن عبد العزيز وعبد الغفار في حديث توفي أبو الدرداء قبل عثمان، قال الحسن عن ضمرة,,name,ok,,,1,1,tarikh_kabir_bukhari,عويمر بن زيد بن قيس بن أمية بن عامر بن عدي بن كعب بن الخزرج بن الحارث بن الخزرج من بلجارث بن الخزرج نسبه إبراهيم بن المنذر وهو أبو الدرداء قال عمرو بن علي سألت رجلا من ولده فقال عامر بن مالك وعويمر لقب الأنصاري نزل الشام، وقال إبراهيم بن المنذر عن الوليد بن مسلم عن سعيد بن عبد العزيز وعبد الغفار في حديث توفي أبو الدرداء قبل عثمان، قال الحسن عن ضمرة,tarikh_kabir_bukhari:ج7/ص76
25104,عويمر بن أشقر يعد في أهل المدينة,,name,ok,,,1,1,tarikh_kabir_bukhari,عويمر بن أشقر يعد في أهل المدينة,tarikh_kabir_bukhari:
25105,عويمر بن عبد الله السلمي رأى أبا أيوب الأنصاري يتفلى في المسجد قاله وهب بن جرير عن أبيه عن محمد بن إسحاق,,name,ok,,,1,1,tarikh_kabir_bukhari,عويمر بن عبد الله السلمي رأى أبا أيوب الأنصاري يتفلى في المسجد قاله وهب بن جرير عن أبيه عن محمد بن إسحاق,tarikh_kabir_bukhari:
25106,علباء السلمي </span>قال أحمد بن حنبل نا علي بن ثابت عن عبد الحميد بن جعفر عن أبيه عن علباء السلمي قال سمعت النبي صلى الله عليه وسلم يقول لا تقوم الساعة إلا على حثالة الناس,,name,ok,,,1,1,tarikh_kabir_bukhari,علباء السلمي </span>قال أحمد بن حنبل نا علي بن ثابت عن عبد الحميد بن جعفر عن أبيه عن علباء السلمي قال سمعت النبي صلى الله عليه وسلم يقول لا تقوم الساعة إلا على حثالة الناس,tarikh_kabir_bukhari:
25107,علباء قال عبد الله بن محمد العبسي نا عبد الله بن نمير عن أبان بن عبد الله البجلي قال حدثني عمرو ابن أخي علباء عن علباء قال قال علي مرت على النبي صلى الله عليه وسلم إبل الصدقة فأخذ وبرة من ظهر بعير فقال ما أنا بأحق من هذه (3) الوبرة من رجل من,,name,ok,,,1,1,tarikh_kabir_bukhari,علباء قال عبد الله بن محمد العبسي نا عبد الله بن نمير عن أبان بن عبد الله البجلي قال حدثني عمرو ابن أخي علباء عن علباء قال قال علي مرت على النبي صلى الله عليه وسلم إبل الصدقة فأخذ وبرة من ظهر بعير فقال ما أنا بأحق من هذه (3) الوبرة من رجل من,tarikh_kabir_bukhari:
25108,علباء بن احمر اليشكرى يعد في البصريين عن عمرو ابن أخطب وعكرمة روى عنه داود بن أبي الفرات وحسين بن واقد,,name,ok,,,1,1,tarikh_kabir_bukhari,علباء بن احمر اليشكرى يعد في البصريين عن عمرو ابن أخطب وعكرمة روى عنه داود بن أبي الفرات وحسين بن واقد,tarikh_kabir_bukhari:
25109,عطارد عن ابن عمر روى عنه وهيب بن الورد,,name,ok,,,1,1,tarikh_kabir_bukhari,عطارد عن ابن عمر روى عنه وهيب بن الورد,tarikh_kabir_bukhari:
25110,عطارد بن عبد الله عن زورقرحا (2) روى عنه عنبسة بن غنيم,,name,ok,,,1,1,tarikh_kabir_bukhari,عطارد بن عبد الله عن زورقرحا (2) روى عنه عنبسة بن غنيم,tarikh_kabir_bukhari:
25111,عبيس بن بيهس يعد في البصريين عن أبيه,,name,ok,,,1,1,tarikh_kabir_bukhari,عبيس بن بيهس يعد في البصريين عن أبيه,tarikh_kabir_bukhari:
25112,عبيس بن مرحوم بن عبد العزيز العطار البصري مولى آل معاوية بن أبي سفيان عن أبيه قال بشر بن عبيس مات أبي سنة تسع عشرة ومائتين,,name,ok,,,1,1,tarikh_kabir_bukhari,عبيس بن مرحوم بن عبد العزيز العطار البصري مولى آل معاوية بن أبي سفيان عن أبيه قال بشر بن عبيس مات أبي سنة تسع عشرة ومائتين,tarikh_kabir_bukhari:
25113,عبيس بن ميمون أبو عبيدة التيمي (1) البصري منكر الحديث,,name,ok,,,1,1,tarikh_kabir_bukhari,عبيس بن ميمون أبو عبيدة التيمي (1) البصري منكر الحديث,tarikh_kabir_bukhari:
25114,عيزار بن حريث العبدي الكوفي رأى عمرو بن حريث,,name,ok,,,1,1,tarikh_kabir_bukhari,عيزار بن حريث العبدي الكوفي رأى عمرو بن حريث,tarikh_kabir_bukhari:
25115,عيزار بن جرول التنعي (2) من رهط سلمة بن كهيل نسبه أبو الوليد هشام,,name,ok,,,1,1,tarikh_kabir_bukhari,عيزار بن جرول التنعي (2) من رهط سلمة بن كهيل نسبه أبو الوليد هشام,tarikh_kabir_bukhari:
25116,عريب بن حميد أبو عمار الهمداني قاله علي,,name,ok,,,1,1,tarikh_kabir_bukhari,عريب بن حميد أبو عمار الهمداني قاله علي,tarikh_kabir_bukhari:
25117,عريب روى عنه عبد الجبار بن عباس,,name,ok,,,1,1,tarikh_kabir_bukhari,عريب روى عنه عبد الجبار بن عباس,tarikh_kabir_bukhari:
25118,عثيم بن نسطاس المدني مولى آل كثير بن الصلت عن سعيد المقبري روى عنه عبد الله بن سفيان بن عقبة وسعيد بن مسلم بن بانك (3) ورأى سعيد بن المسيب,,name,ok,,,1,1,tarikh_kabir_bukhari,عثيم بن نسطاس المدني مولى آل كثير بن الصلت عن سعيد المقبري روى عنه عبد الله بن سفيان بن عقبة وسعيد بن مسلم بن بانك (3) ورأى سعيد بن المسيب,tarikh_kabir_bukhari:
25119,عثيم بن كليب عن أبيه عن جده قال ابن جريج,,name,ok,,,1,1,tarikh_kabir_bukhari,عثيم بن كليب عن أبيه عن جده قال ابن جريج,tarikh_kabir_bukhari:
25120,عابس الغفاري ويقال عبس (1) يعد في الكوفيين قال عثمان بن سعيد نا زهير عن ليث عن عثمان عن زاذان سمع عابسا الغفاري قال سمعت النبي صلى الله عليه وسلم يتخوفهن على أمته من بعد، إمارة السفهاء وبيع الحكم واستخفاف بالدم وقطيعة الرحم وكثرة الشرط ونشو (2) يتخذون القرآن مزامير يتغنون غناء يقدمون الرجل ليس بأفقههم ولا بأعلمهم لا يقدمونه إلا ليتغنى بهم، وقال حمدان نا شريك عن أبي اليقظان عن زاذان عن عليم سمع عبسا الغفاري,,name,ok,,,1,1,tarikh_kabir_bukhari,عابس الغفاري ويقال عبس (1) يعد في الكوفيين قال عثمان بن سعيد نا زهير عن ليث عن عثمان عن زاذان سمع عابسا الغفاري قال سمعت النبي صلى الله عليه وسلم يتخوفهن على أمته من بعد، إمارة السفهاء وبيع الحكم واستخفاف بالدم وقطيعة الرحم وكثرة الشرط ونشو (2) يتخذون القرآن مزامير يتغنون غناء يقدمون الرجل ليس بأفقههم ولا بأعلمهم لا يقدمونه إلا ليتغنى بهم، وقال حمدان نا شريك عن أبي اليقظان عن زاذان عن عليم سمع عبسا الغفاري,tarikh_kabir_bukhari:
25121,عابس بن ربيعة النخعي سمع عمر وعليا وعائشة روى عنه إبراهيم وابنه عبد الرحمن نسبه وكيع,,name,ok,,,1,1,tarikh_kabir_bukhari,عابس بن ربيعة النخعي سمع عمر وعليا وعائشة روى عنه إبراهيم وابنه عبد الرحمن نسبه وكيع,tarikh_kabir_bukhari:
25122,عتبان بن مالك الانصاري احد بن سالم وكان أعمى يؤم قومه في عهد النبي صلى الله عليه وسلم نا خليفة بن خياط,,name,ok,,,1,1,tarikh_kabir_bukhari,عتبان بن مالك الانصاري احد بن سالم وكان أعمى يؤم قومه في عهد النبي صلى الله عليه وسلم نا خليفة بن خياط,tarikh_kabir_bukhari:
25123,عتبان بن عمرو بن إياس عن السائب بن يزيد روى عنه الضحاك بن عثمان,,name,ok,,,1,1,tarikh_kabir_bukhari,عتبان بن عمرو بن إياس عن السائب بن يزيد روى عنه الضحاك بن عثمان,tarikh_kabir_bukhari:
25124,عفير له صحبة، قال إسحاق نا أبو عامر وشبابة قالا نا عبد الرحمن بن أبي بكر عن محمد بن طلحة بن عبد الله بن عبد الرحمن ابن أبي بكر عن طلحة أن أبا بكر الصديق رضى الله عنه قال لعفير ما سمعت النبي صلى الله عليه وسلم يقول في الود؟ قال سمعت النبي صلى الله عليه وسلم يقول الود يتوارث والعداوة تتوارث,,name,ok,,,1,1,tarikh_kabir_bukhari,عفير له صحبة، قال إسحاق نا أبو عامر وشبابة قالا نا عبد الرحمن بن أبي بكر عن محمد بن طلحة بن عبد الله بن عبد الرحمن ابن أبي بكر عن طلحة أن أبا بكر الصديق رضى الله عنه قال لعفير ما سمعت النبي صلى الله عليه وسلم يقول في الود؟ قال سمعت النبي صلى الله عليه وسلم يقول الود يتوارث والعداوة تتوارث,tarikh_kabir_bukhari:
25125,عفير بن معدان أبو عائذ الحضرمي ويقال اليحصبي عن سليم بن عامر وعطاء وقال يزيد بن عبد ربه مات أبو مهدي سنة,,name,ok,,,1,1,tarikh_kabir_bukhari,عفير بن معدان أبو عائذ الحضرمي ويقال اليحصبي عن سليم بن عامر وعطاء وقال يزيد بن عبد ربه مات أبو مهدي سنة,tarikh_kabir_bukhari:
25126,عياذ (1) بن عبد عمرو (2) الأزدي قال عمرو بن علي نا الضحاك بن مخلد قال نا بشر بن صحار بن عياذ بن عبد عمرو الأزدي سمع معارك بن بشر (3) بن عياذ أن عياذا أتى النبي صلى الله عليه وسلم فخدمه وكان معه (4) قبل فتح مكة ودعا له ورأيت (5) خاتم النبوة وحمله على ناقة فلم يزل معه حتى قتل عثمان وقدم بها العراق,,name,ok,,,1,1,tarikh_kabir_bukhari,عياذ (1) بن عبد عمرو (2) الأزدي قال عمرو بن علي نا الضحاك بن مخلد قال نا بشر بن صحار بن عياذ بن عبد عمرو الأزدي سمع معارك بن بشر (3) بن عياذ أن عياذا أتى النبي صلى الله عليه وسلم فخدمه وكان معه (4) قبل فتح مكة ودعا له ورأيت (5) خاتم النبوة وحمله على ناقة فلم يزل معه حتى قتل عثمان وقدم بها العراق,tarikh_kabir_bukhari:
25127,عياذ بن مغراء العتكي عن عاصم بن المنذر روى عنه,,name,ok,,,1,1,tarikh_kabir_bukhari,عياذ بن مغراء العتكي عن عاصم بن المنذر روى عنه,tarikh_kabir_bukhari:
25128,عياذ بن أبي العيذاء (1) أبو الأشعث سمع جابر بن زيد قوله روى عنه حماد بن زيد سماه سليمان بن حرب قال كنا نكره الصلاة في العضال (2) والعراء,,name,ok,,,1,1,tarikh_kabir_bukhari,عياذ بن أبي العيذاء (1) أبو الأشعث سمع جابر بن زيد قوله روى عنه حماد بن زيد سماه سليمان بن حرب قال كنا نكره الصلاة في العضال (2) والعراء,tarikh_kabir_bukhari:
25129,عائذ الله (4) بن عبد الله أبو إدريس الخولاني الشامي ولد عام حنين قاله أبو مسهر ويمكن أن يكون سمع من معاذ، قال ابن عيينة ومعمر عن الزهري عن أبي إدريس قال أدركت عبادة بن الصامت ووعيت عنه وأدركت أبا الدرداء ووعيت عنه وأدركت شداد بن أوس ووعيت عنه وفاتني معاذ بن جبل، وسمع ابن مسعود والمغيرة بن شعبة روى عنه يونس بن ميسرة وبسر بن عبيد الله وربيعة بن يزيد,,name,ok,,,1,1,tarikh_kabir_bukhari,عائذ الله (4) بن عبد الله أبو إدريس الخولاني الشامي ولد عام حنين قاله أبو مسهر ويمكن أن يكون سمع من معاذ، قال ابن عيينة ومعمر عن الزهري عن أبي إدريس قال أدركت عبادة بن الصامت ووعيت عنه وأدركت أبا الدرداء ووعيت عنه وأدركت شداد بن أوس ووعيت عنه وفاتني معاذ بن جبل، وسمع ابن مسعود والمغيرة بن شعبة روى عنه يونس بن ميسرة وبسر بن عبيد الله وربيعة بن يزيد,tarikh_kabir_bukhari:
25130,عائذ الله المجاشعي عن أبي داود روى عنه سلام ابن مسكين لا يصح حديثه,,name,ok,,,1,1,tarikh_kabir_bukhari,عائذ الله المجاشعي عن أبي داود روى عنه سلام ابن مسكين لا يصح حديثه,tarikh_kabir_bukhari:
25131,عنترة أبو وكيع الكوفي رأى عليا روى عنه ابنه هارون وأبو سنان,,name,ok,,,1,1,tarikh_kabir_bukhari,عنترة أبو وكيع الكوفي رأى عليا روى عنه ابنه هارون وأبو سنان,tarikh_kabir_bukhari:
25132,عنترة بن أبي العيش (1) المازنى قال معلى بن اسد,,name,ok,,,1,1,tarikh_kabir_bukhari,عنترة بن أبي العيش (1) المازنى قال معلى بن اسد,tarikh_kabir_bukhari:
25133,عريان بن الهيثم بن الأسود النخعي </span>عن أبيه يعد في الكوفيين، قال موسى وأبو الوليد نحوه قال نا أبو عوانة قال نا عبد الملك بن عمير عن العريان بن الهيثم عن قبيصة بن جابر عن ابن مسعود قال سمعت النبي صلى الله عليه وسلم يقول المتنمصات والمتفلجات الذين (3) غيرن خلق الله,,name,ok,,,1,1,tarikh_kabir_bukhari,عريان بن الهيثم بن الأسود النخعي </span>عن أبيه يعد في الكوفيين، قال موسى وأبو الوليد نحوه قال نا أبو عوانة قال نا عبد الملك بن عمير عن العريان بن الهيثم عن قبيصة بن جابر عن ابن مسعود قال سمعت النبي صلى الله عليه وسلم يقول المتنمصات والمتفلجات الذين (3) غيرن خلق الله,tarikh_kabir_bukhari:
25134,عريان سمع ابن سيرين روى عنه سليمان الجرمي,,name,ok,,,1,1,tarikh_kabir_bukhari,عريان سمع ابن سيرين روى عنه سليمان الجرمي,tarikh_kabir_bukhari:
25135,عرباض بن سارية السلمي له صحبة,69065,canon,ok,,,1,1,tarikh_kabir_bukhari,عرباض بن سارية السلمي له صحبة,tarikh_kabir_bukhari:
25136,عرباض القرشي أن ربيعة بن أبي عبد الرحمن قال لو دخلت في الصلاة وقد تيممت ثم نبعت لي عين لم أنصرف حتى أقضيها، قاله عبد الله بن صالح عن معاوية بن صالح,,name,ok,,,1,1,tarikh_kabir_bukhari,عرباض القرشي أن ربيعة بن أبي عبد الرحمن قال لو دخلت في الصلاة وقد تيممت ثم نبعت لي عين لم أنصرف حتى أقضيها، قاله عبد الله بن صالح عن معاوية بن صالح,tarikh_kabir_bukhari:
25137,عداء بن خالد بن هوذة من قيس عيلان العامري له,,name,ok,,,1,1,tarikh_kabir_bukhari,عداء بن خالد بن هوذة من قيس عيلان العامري له,tarikh_kabir_bukhari:
25138,عكاشة بن محصن الأسدي أصيب في عهد أبي بكر قاله يوسف عن ابن إدريس عن محمد بن إسحاق,,name,ok,,,1,1,tarikh_kabir_bukhari,عكاشة بن محصن الأسدي أصيب في عهد أبي بكر قاله يوسف عن ابن إدريس عن محمد بن إسحاق,tarikh_kabir_bukhari:
25139,عكاشة بن مصعب بن الزبير بن العوام الأسدي القرشي عن عروة بن الزبير عن أبى بكر مرسلا - قاله ابن المبارك عن مصعب بن ثابت,44898,canon,ok,,,1,1,tarikh_kabir_bukhari,عكاشة بن مصعب بن الزبير بن العوام الأسدي القرشي عن عروة بن الزبير عن أبى بكر مرسلا - قاله ابن المبارك عن مصعب بن ثابت,tarikh_kabir_bukhari:
25140,عثامة (1) بن قيس البجلي له صحبة عن عبد الله بن,,name,ok,,,1,1,tarikh_kabir_bukhari,عثامة (1) بن قيس البجلي له صحبة عن عبد الله بن,tarikh_kabir_bukhari:
25141,عرس بن عميرة قال سعيد بن كثير بن عفير حدثني عبد الله بن وهب عن يونس بن يزيد عن ابن أبي عبلة عن عدي بن عدي عن العرس بن عميرة وهو من الصحابة قال سمعت النبي صلى الله عليه وسلم يقول إن العبد من عباد الله يعمل بعمل أهل الجنة البرهة من الدهر فتعرض له الجادة من جواد النار فيعمل بها حتى يموت ذلك فذلك (1) بما كتب له,,name,ok,,,1,1,tarikh_kabir_bukhari,عرس بن عميرة قال سعيد بن كثير بن عفير حدثني عبد الله بن وهب عن يونس بن يزيد عن ابن أبي عبلة عن عدي بن عدي عن العرس بن عميرة وهو من الصحابة قال سمعت النبي صلى الله عليه وسلم يقول إن العبد من عباد الله يعمل بعمل أهل الجنة البرهة من الدهر فتعرض له الجادة من جواد النار فيعمل بها حتى يموت ذلك فذلك (1) بما كتب له,tarikh_kabir_bukhari:
25142,عنادة ويقال عبادة,,name,ok,,,1,1,tarikh_kabir_bukhari,عنادة ويقال عبادة,tarikh_kabir_bukhari:
25143,عرزب الكندي عن النبي صلى الله عليه وسلم روى عنه عبد الملك بن أبي عياش,,name,ok,,,1,1,tarikh_kabir_bukhari,عرزب الكندي عن النبي صلى الله عليه وسلم روى عنه عبد الملك بن أبي عياش,tarikh_kabir_bukhari:
25144,عليبة (3) بن حرملة العنبري التميمي سمع أباه روى عنه ضرغامة,43242,canon,ok,,,1,1,tarikh_kabir_bukhari,عليبة (3) بن حرملة العنبري التميمي سمع أباه روى عنه ضرغامة,tarikh_kabir_bukhari:
25145,عقال البجلي عن ابن عباس روى عنه ابنه عيسى,,name,ok,,,1,1,tarikh_kabir_bukhari,عقال البجلي عن ابن عباس روى عنه ابنه عيسى,tarikh_kabir_bukhari:
25146,عمرد بن الحسن يحدث عن حيي (1) بن يعلى روى,,name,ok,,,1,1,tarikh_kabir_bukhari,عمرد بن الحسن يحدث عن حيي (1) بن يعلى روى,tarikh_kabir_bukhari:
25147,عفاق (2) المحاربي روى عنه مسعر قال زيد بن حباب عن مسعر عن ابن عبد الله بن مرداس المحاربي عن عمرو بن ميمون,,name,ok,,,1,1,tarikh_kabir_bukhari,عفاق (2) المحاربي روى عنه مسعر قال زيد بن حباب عن مسعر عن ابن عبد الله بن مرداس المحاربي عن عمرو بن ميمون,tarikh_kabir_bukhari:
25148,عليم عن سلمان وعبس (3) الغفاري روى عنه زاذان,,name,ok,,,1,1,tarikh_kabir_bukhari,عليم عن سلمان وعبس (3) الغفاري روى عنه زاذان,tarikh_kabir_bukhari:
25149,عراك بن مالك الغفاري سمع أبا هريرة روى عنه ابنه خثيم وعثمان بن أبي سليمان وسليمان بن يسار الزهري,,name,ok,,,1,1,tarikh_kabir_bukhari,عراك بن مالك الغفاري سمع أبا هريرة روى عنه ابنه خثيم وعثمان بن أبي سليمان وسليمان بن يسار الزهري,tarikh_kabir_bukhari:
25150,عنبس بن عقبة يعد في الكوفيين عن ابن مسعود روى عنه يزيد بن حيان,,name,ok,,,1,1,tarikh_kabir_bukhari,عنبس بن عقبة يعد في الكوفيين عن ابن مسعود روى عنه يزيد بن حيان,tarikh_kabir_bukhari:
25151,عتريس بن عرقوب سمع ابن مسعود,,name,ok,,,1,1,tarikh_kabir_bukhari,عتريس بن عرقوب سمع ابن مسعود,tarikh_kabir_bukhari:
25152,عائش بن أنس البكري عن علي روى عنه عطاء بن,,name,ok,,,1,1,tarikh_kabir_bukhari,عائش بن أنس البكري عن علي روى عنه عطاء بن,tarikh_kabir_bukhari:
25153,عطي بن مجدي (1) الضمري عن أبيه روى عنه ابنه أبو المفرج (2) لم يصح حديثه,,name,ok,,,1,1,tarikh_kabir_bukhari,عطي بن مجدي (1) الضمري عن أبيه روى عنه ابنه أبو المفرج (2) لم يصح حديثه,tarikh_kabir_bukhari:
25154,عصبة أو عصبة (3) بن سعد البلوي سمع حسنا وحسينا روى عنه عروة بن أبي قيس,,name,ok,,,1,1,tarikh_kabir_bukhari,عصبة أو عصبة (3) بن سعد البلوي سمع حسنا وحسينا روى عنه عروة بن أبي قيس,tarikh_kabir_bukhari:
25155,عدسة الطائي سمع ابن مسعود، قال سلمة بن كهيل كنا إذا خرجنا إلى الحج مررنا برجل يقال له عدسة بالربذة,,name,ok,,,1,1,tarikh_kabir_bukhari,عدسة الطائي سمع ابن مسعود، قال سلمة بن كهيل كنا إذا خرجنا إلى الحج مررنا برجل يقال له عدسة بالربذة,tarikh_kabir_bukhari:
25156,عزوان بن زيد الرقاشي يعد في البصريين قوله,,name,ok,,,1,1,tarikh_kabir_bukhari,عزوان بن زيد الرقاشي يعد في البصريين قوله,tarikh_kabir_bukhari:
25157,عكراش بن ذؤيب روى عنه ابنه عبيد الله ولم يصح إسناده وقال حبان نا شريك بن الخطاب حدثني عتبة بن صعصعة,,name,ok,,,1,1,tarikh_kabir_bukhari,عكراش بن ذؤيب روى عنه ابنه عبيد الله ولم يصح إسناده وقال حبان نا شريك بن الخطاب حدثني عتبة بن صعصعة,tarikh_kabir_bukhari:
25158,عتي بن ضمرة السعدي، قال حجاج نا حماد بن سلمة قال نا ثابت البناني وحميد عن الحسن عن عتي قال رأيت أبي بن كعب أبيض الرأس واللحية,,name,ok,,,1,1,tarikh_kabir_bukhari,عتي بن ضمرة السعدي، قال حجاج نا حماد بن سلمة قال نا ثابت البناني وحميد عن الحسن عن عتي قال رأيت أبي بن كعب أبيض الرأس واللحية,tarikh_kabir_bukhari:
25159,عتيك بن الحارث بن عتيك بن قيس بن هيشة (2) وهو جد عبد الله بن عبد الله بن جابر بن عتيك وهو أبو أمه أخبره,,name,ok,,,1,1,tarikh_kabir_bukhari,عتيك بن الحارث بن عتيك بن قيس بن هيشة (2) وهو جد عبد الله بن عبد الله بن جابر بن عتيك وهو أبو أمه أخبره,tarikh_kabir_bukhari:
